Flow Bytes /s,BWD Packet Length Std,Destination Port,Subflow Fwd Bytes,Total Length of Fwd Packets,Init_Win_bytes_forward,act_data_pkt_fwd,Fwd IAT Min,Bwd Packets /s,Average Packet Size,Subflow Fwd Byutes
2725980.0,21697.976826196475,80,,21697.976826196475,10.986317380352645,1975.0,0.0,10.0,10.986317380352645,21697.976826196475
2729800.0,21728.548893360163,80,,21728.548893360163,10.985110663983905,1978.0,0.0,10.0,10.985110663983905,21728.548893360163
2746440.0,21861.6624,80,,21861.6624,10.98576,1990.0,0.0,10.0,10.98576,21861.6624
2732120.0,21747.126030150754,80,,21747.126030150754,10.983396984924623,1980.0,0.0,10.0,10.983396984924623,21747.126030150754
2729800.0,21728.548893360163,80,,21728.548893360163,10.985110663983905,1978.0,0.0,10.0,10.985110663983905,21728.548893360163
2722980.0,21673.98704992436,80,,21673.98704992436,10.985295007564297,1973.0,0.0,10.0,10.985295007564297,21673.98704992436
2742620.0,21831.090395593386,80,,21831.090395593386,10.98696044066099,1987.0,0.0,10.0,10.98696044066099,21831.090395593386
2719980.0,21649.99729429581,80,,21649.99729429581,10.98427057041898,1971.0,0.0,10.0,10.98427057041898,21649.99729429581
2736620.0,21783.11072754641,80,,21783.11072754641,10.984927245358755,1983.0,0.0,10.0,10.984927245358755,21783.11072754641
2731300.0,21740.54379084967,80,,21740.54379084967,10.98562091503268,1979.0,0.0,10.0,10.98562091503268,21740.54379084967
2735120.0,21771.115823293174,80,,21771.115823293174,10.984417670682731,1982.0,0.0,10.0,10.984417670682731,21771.115823293174
2736620.0,21794.046024096384,80,,21794.046024096384,10.990441767068273,1983.0,0.0,9.0,10.990441767068273,21794.046024096384
2725896.0,21697.25283870968,80,,21697.25283870968,10.99151612903226,1974.0,0.0,10.0,10.99151612903226,21697.25283870968
2721480.0,21661.992169525733,80,,21661.992169525733,10.984783047426841,1972.0,0.0,10.0,10.984783047426841,21661.992169525733
2728300.0,21716.55400100654,80,,21716.55400100654,10.984599899345747,1977.0,0.0,10.0,10.984599899345747,21716.55400100654
2728328.0,21705.91366113625,80,,21705.91366113625,10.973667169431875,1978.0,0.0,11.0,10.973667169431875,21705.91366113625
2734300.0,21764.533601205425,80,,21764.533601205425,10.98663987945756,1981.0,0.0,10.0,10.98663987945756,21764.533601205425
2725300.0,21692.564231738037,80,,21692.564231738037,10.983576826196474,1975.0,0.0,10.0,10.983576826196474,21692.564231738037
2734300.0,21764.533601205425,80,,21764.533601205425,10.98663987945756,1981.0,0.0,10.0,10.98663987945756,21764.533601205425
2726800.0,21704.55911379658,80,,21704.55911379658,10.984088620342398,1976.0,0.0,10.0,10.984088620342398,21704.55911379658
2739620.0,21807.100551378448,80,,21807.100551378448,10.985944862155389,1985.0,0.0,10.0,10.985944862155389,21807.100551378448
2732800.0,21752.53869346734,80,,21752.53869346734,10.986130653266333,1980.0,0.0,10.0,10.986130653266333,21752.53869346734
2725300.0,21692.564231738037,80,,21692.564231738037,10.983576826196474,1975.0,0.0,10.0,10.983576826196474,21692.564231738037
2734300.0,21764.533601205425,80,,21764.533601205425,10.98663987945756,1981.0,0.0,10.0,10.98663987945756,21764.533601205425
2719980.0,21649.99729429581,80,,21649.99729429581,10.98427057041898,1971.0,0.0,10.0,10.98427057041898,21649.99729429581
2740440.0,21813.682725450904,80,,21813.682725450904,10.98372745490982,1986.0,0.0,10.0,10.98372745490982,21813.682725450904
2722980.0,21673.98704992436,80,,21673.98704992436,10.985295007564297,1973.0,0.0,10.0,10.985295007564297,21673.98704992436
2719980.0,21660.931636363635,80,,21660.931636363635,10.989818181818181,1971.0,0.0,9.0,10.989818181818181,21660.931636363635
2742536.0,21830.36671743487,80,,21830.36671743487,10.992128256513027,1986.0,0.0,10.0,10.992128256513027,21830.36671743487
2732800.0,21752.53869346734,80,,21752.53869346734,10.986130653266333,1980.0,0.0,10.0,10.986130653266333,21752.53869346734
2729800.0,21728.548893360163,80,,21728.548893360163,10.985110663983905,1978.0,0.0,10.0,10.985110663983905,21728.548893360163
2719980.0,21649.99729429581,80,,21649.99729429581,10.98427057041898,1971.0,0.0,10.0,10.98427057041898,21649.99729429581
2740440.0,21813.682725450904,80,,21813.682725450904,10.98372745490982,1986.0,0.0,10.0,10.98372745490982,21813.682725450904
2737300.0,21788.523432012043,80,,21788.523432012043,10.987656798795786,1983.0,0.0,10.0,10.987656798795786,21788.523432012043
2735120.0,21771.115823293174,80,,21771.115823293174,10.984417670682731,1982.0,0.0,10.0,10.984417670682731,21771.115823293174
2731300.0,21740.54379084967,80,,21740.54379084967,10.98562091503268,1979.0,0.0,10.0,10.98562091503268,21740.54379084967
2725328.0,21681.925024660293,80,,21681.925024660293,10.972634121791646,1976.0,0.0,11.0,10.972634121791646,21681.925024660293
2728300.0,21716.55400100654,80,,21716.55400100654,10.984599899345747,1977.0,0.0,10.0,10.984599899345747,21716.55400100654
2725980.0,21697.976826196475,80,,21697.976826196475,10.986317380352645,1975.0,0.0,10.0,10.986317380352645,21697.976826196475
2735120.0,21782.0505876444,80,,21782.0505876444,10.9899347061778,1982.0,0.0,9.0,10.9899347061778,21782.0505876444
2738120.0,21795.105636910732,80,,21795.105636910732,10.98543630892678,1984.0,0.0,10.0,10.98543630892678,21795.105636910732
2731300.0,21740.54379084967,80,,21740.54379084967,10.98562091503268,1979.0,0.0,10.0,10.98562091503268,21740.54379084967
2742620.0,21831.090395593386,80,,21831.090395593386,10.98696044066099,1987.0,0.0,10.0,10.98696044066099,21831.090395593386
2740440.0,21824.61690225564,80,,21824.61690225564,10.989233082706766,1986.0,0.0,9.0,10.989233082706766,21824.61690225564
2732716.0,21751.81483760684,80,,21751.81483760684,10.99131623931624,1979.0,0.0,10.0,10.99131623931624,21751.81483760684
2738120.0,21795.105636910732,80,,21795.105636910732,10.98543630892678,1984.0,0.0,10.0,10.98543630892678,21795.105636910732
2724480.0,21685.981935483873,80,,21685.981935483873,10.985806451612904,1974.0,0.0,10.0,10.985806451612904,21685.981935483873
2733620.0,21759.120924158713,80,,21759.120924158713,10.983907584128579,1981.0,0.0,10.0,10.983907584128579,21759.120924158713
2717660.0,21631.4200707428,80,,21631.4200707428,10.98599292572006,1969.0,0.0,10.0,10.98599292572006,21631.4200707428
2743440.0,21837.672552552554,80,,21837.672552552554,10.984744744744745,1988.0,0.0,10.0,10.984744744744745,21837.672552552554
2728300.0,21716.55400100654,80,,21716.55400100654,10.984599899345747,1977.0,0.0,10.0,10.984599899345747,21716.55400100654
2731300.0,21740.54379084967,80,,21740.54379084967,10.98562091503268,1979.0,0.0,10.0,10.98562091503268,21740.54379084967
2735120.0,21771.115823293174,80,,21771.115823293174,10.984417670682731,1982.0,0.0,10.0,10.984417670682731,21771.115823293174
2734300.0,21764.533601205425,80,,21764.533601205425,10.98663987945756,1981.0,0.0,10.0,10.98663987945756,21764.533601205425
2729800.0,21728.548893360163,80,,21728.548893360163,10.985110663983905,1978.0,0.0,10.0,10.985110663983905,21728.548893360163
2735120.0,21771.115823293174,80,,21771.115823293174,10.984417670682731,1982.0,0.0,10.0,10.984417670682731,21771.115823293174
2731328.0,21729.90232044199,80,,21729.90232044199,10.974698141637369,1980.0,0.0,11.0,10.974698141637369,21729.90232044199
2722980.0,21673.98704992436,80,,21673.98704992436,10.985295007564297,1973.0,0.0,10.0,10.985295007564297,21673.98704992436
2726800.0,21704.55911379658,80,,21704.55911379658,10.984088620342398,1976.0,0.0,10.0,10.984088620342398,21704.55911379658
2724480.0,21685.981935483873,80,,21685.981935483873,10.985806451612904,1974.0,0.0,10.0,10.985806451612904,21685.981935483873
2725216.0,21702.779158850226,80,,21702.779158850226,10.994315683308118,1974.0,0.0,9.0,10.994315683308118,21702.779158850226
2724480.0,21685.981935483873,80,,21685.981935483873,10.985806451612904,1974.0,0.0,10.0,10.985806451612904,21685.981935483873
2731300.0,21740.54379084967,80,,21740.54379084967,10.98562091503268,1979.0,0.0,10.0,10.98562091503268,21740.54379084967
2726800.0,21704.55911379658,80,,21704.55911379658,10.984088620342398,1976.0,0.0,10.0,10.984088620342398,21704.55911379658
2728300.0,21716.55400100654,80,,21716.55400100654,10.984599899345747,1977.0,0.0,10.0,10.984599899345747,21716.55400100654
2736620.0,21783.11072754641,80,,21783.11072754641,10.984927245358755,1983.0,0.0,10.0,10.984927245358755,21783.11072754641
2719160.0,21643.41494949495,80,,21643.41494949495,10.98650505050505,1970.0,0.0,10.0,10.98650505050505,21643.41494949495
2732120.0,21747.126030150754,80,,21747.126030150754,10.983396984924623,1980.0,0.0,10.0,10.983396984924623,21747.126030150754
2728980.0,21721.966623049826,80,,21721.966623049826,10.987337695017615,1977.0,0.0,10.0,10.987337695017615,21721.966623049826
2729800.0,21728.548893360163,80,,21728.548893360163,10.985110663983905,1978.0,0.0,10.0,10.985110663983905,21728.548893360163
2705660.0,21535.461227803145,80,,21535.461227803145,10.981877219685439,1961.0,0.0,10.0,10.981877219685439,21535.461227803145
2738120.0,21795.105636910732,80,,21795.105636910732,10.98543630892678,1984.0,0.0,10.0,10.98543630892678,21795.105636910732
2731300.0,21740.54379084967,80,,21740.54379084967,10.98562091503268,1979.0,0.0,10.0,10.98562091503268,21740.54379084967
2742620.0,21831.090395593386,80,,21831.090395593386,10.98696044066099,1987.0,0.0,10.0,10.98696044066099,21831.090395593386
2722980.0,21673.98704992436,80,,21673.98704992436,10.985295007564297,1973.0,0.0,10.0,10.985295007564297,21673.98704992436
2741940.0,21825.677636454682,80,,21825.677636454682,10.984236354531799,1987.0,0.0,10.0,10.984236354531799,21825.677636454682
2724424.0,21685.53619354839,80,,21685.53619354839,10.98558064516129,1974.0,0.0,10.0,10.98558064516129,21685.53619354839
2728300.0,21716.55400100654,80,,21716.55400100654,10.984599899345747,1977.0,0.0,10.0,10.984599899345747,21716.55400100654
2713160.0,21595.435465587045,80,,21595.435465587045,10.984453441295546,1966.0,0.0,10.0,10.984453441295546,21595.435465587045
2719980.0,21649.99729429581,80,,21649.99729429581,10.98427057041898,1971.0,0.0,10.0,10.98427057041898,21649.99729429581
2737952.0,21815.56126231156,80,,21815.56126231156,11.006842211055277,1982.0,0.0,8.0,11.006842211055277,21815.56126231156
