Flow Bytes /s,BWD Packet Length Std,Destination Port,Subflow Fwd Bytes,Total Length of Fwd Packets,Init_Win_bytes_forward,act_data_pkt_fwd,Fwd IAT Min,Bwd Packets /s,Average Packet Size,Subflow Fwd Byutes
1505260.0,11954.739437896646,80,,11954.739437896646,10.91757026291931,1095.0,0.0,8.0,10.91757026291931,11954.739437896646
1574736.0,12488.720859618717,80,,12488.720859618717,10.91671403812825,1144.0,0.0,10.0,10.91671403812825,12488.720859618717
1548360.0,12288.658044052861,80,,12288.658044052861,10.91355066079295,1126.0,0.0,9.0,10.91355066079295,12288.658044052861
1565000.0,12432.60034904014,80,,12432.60034904014,10.924956369982548,1138.0,0.0,8.0,10.924956369982548,12432.60034904014
1549860.0,12279.031423550086,80,,12279.031423550086,10.895325131810193,1127.0,0.0,11.0,10.895325131810193,12279.031423550086
1562000.0,12397.778165938864,80,,12397.778165938864,10.91353711790393,1136.0,0.0,9.0,10.91353711790393,12397.778165938864
1508176.0,11967.137708597285,80,,11967.137708597285,10.918921266968326,1096.0,0.0,9.0,10.918921266968326,11967.137708597285
1568000.0,12456.58536585366,80,,12456.58536585366,10.926829268292684,1140.0,0.0,8.0,10.926829268292684,12456.58536585366
1549860.0,12279.031423550086,80,,12279.031423550086,10.895325131810193,1127.0,0.0,11.0,10.895325131810193,12279.031423550086
1565000.0,12421.761115954663,80,,12421.761115954663,10.91543156059285,1138.0,0.0,9.0,10.91543156059285,12421.761115954663
1521816.0,12076.258267264573,80,,12076.258267264573,10.918859192825112,1106.0,0.0,9.0,10.918859192825112,12076.258267264573
1577140.0,12508.069697493518,80,,12508.069697493518,10.90503025064823,1147.0,0.0,10.0,10.90503025064823,12508.069697493518
1580140.0,12532.050802415875,80,,12532.050802415875,10.906919758412425,1149.0,0.0,10.0,10.906919758412425,12532.050802415875
1534748.0,12169.04004259095,80,,12169.04004259095,10.894395740905058,1117.0,0.0,10.0,10.894395740905058,12169.04004259095
1577820.0,12513.462679343129,80,,12513.462679343129,10.909732065687122,1147.0,0.0,10.0,10.909732065687122,12513.462679343129
1545276.0,12274.765326259947,80,,12274.765326259947,10.930334217506632,1123.0,0.0,8.0,10.930334217506632,12274.765326259947
1565000.0,12389.35652173913,80,,12389.35652173913,10.88695652173913,1138.0,0.0,12.0,10.88695652173913,12389.35652173913
1548360.0,12321.225159010599,80,,12321.225159010599,10.942473498233214,1126.0,0.0,6.0,10.942473498233214,12321.225159010599
1498356.0,11856.201155313353,80,,11856.201155313353,10.887237057220709,1089.0,0.0,12.0,10.887237057220709,11856.201155313353
1549860.0,12289.830923482848,80,,12289.830923482848,10.904907651715039,1127.0,0.0,10.0,10.904907651715039,12289.830923482848
1546860.0,12298.356890459363,80,,12298.356890459363,10.931872791519433,1125.0,0.0,7.0,10.931872791519433,12298.356890459363
1487120.0,11798.818258478459,80,,11798.818258478459,10.904637946837763,1082.0,0.0,9.0,10.904637946837763,11798.818258478459
1570916.0,12458.141831450912,80,,12458.141831450912,10.918616854908775,1141.0,0.0,10.0,10.918616854908775,12458.141831450912
1585460.0,12563.81704467354,80,,12563.81704467354,10.896632302405498,1153.0,0.0,11.0,10.896632302405498,12563.81704467354
1545360.0,12275.509823321554,80,,12275.509823321554,10.921272084805652,1124.0,0.0,8.0,10.921272084805652,12275.509823321554
1521080.0,12081.252998204667,80,,12081.252998204667,10.923375224416516,1106.0,0.0,8.0,10.923375224416516,12081.252998204667
1583056.0,12555.271724137932,80,,12555.271724137932,10.917627586206898,1150.0,0.0,10.0,10.917627586206898,12555.271724137932
1540040.0,12200.493722369583,80,,12200.493722369583,10.893297966401414,1120.0,0.0,11.0,10.893297966401414,12200.493722369583
1506760.0,11955.90197285068,80,,11955.90197285068,10.90866968325792,1096.0,0.0,9.0,10.90866968325792,11955.90197285068
1543860.0,12231.074285714285,80,,12231.074285714285,10.891428571428571,1123.0,0.0,11.0,10.891428571428571,12231.074285714285
1591460.0,12633.408027444255,80,,12633.408027444255,10.919108061749572,1157.0,0.0,9.0,10.919108061749572,12633.408027444255
1534636.0,12167.95832888889,80,,12167.95832888889,10.912967111111112,1115.0,0.0,10.0,10.912967111111112,12167.95832888889
1545360.0,12253.859894179894,80,,12253.859894179894,10.90201058201058,1124.0,0.0,10.0,10.90201058201058,12253.859894179894
1591460.0,12622.582485004286,80,,12622.582485004286,10.909751499571552,1157.0,0.0,10.0,10.909751499571552,12622.582485004286
1534040.0,12174.14144,80,,12174.14144,10.908728888888888,1116.0,0.0,9.0,10.908728888888888,12174.14144
1559596.0,12389.288469763365,80,,12389.288469763365,10.934941279579316,1133.0,0.0,8.0,10.934941279579316,12389.288469763365
1536220.0,12169.91304964539,80,,12169.91304964539,10.89517730496454,1117.0,0.0,11.0,10.89517730496454,12169.91304964539
1563500.0,12398.950305143853,80,,12398.950305143853,10.904969485614647,1137.0,0.0,10.0,10.904969485614647,12398.950305143853
1565000.0,12410.940766550524,80,,12410.940766550524,10.905923344947736,1138.0,0.0,10.0,10.905923344947736,12410.940766550524
1530220.0,12143.564064171123,80,,12143.564064171123,10.910659536541889,1113.0,0.0,9.0,10.910659536541889,12143.564064171123
1501356.0,11901.757645776566,80,,11901.757645776566,10.909035422343324,1091.0,0.0,10.0,10.909035422343324,11901.757645776566
1581640.0,12544.041379310345,80,,12544.041379310345,10.907862068965517,1150.0,0.0,10.0,10.907862068965517,12544.041379310345
1532540.0,12162.150177935942,80,,12162.150177935942,10.907758007117437,1115.0,0.0,9.0,10.907758007117437,12162.150177935942
1530816.0,12137.37890909091,80,,12137.37890909091,10.914909090909092,1112.0,0.0,10.0,10.914909090909092,12137.37890909091
1595280.0,12653.161025641026,80,,12653.161025641026,10.907897435897436,1160.0,0.0,10.0,10.907897435897436,12653.161025641026
1537040.0,12198.124010647738,80,,12198.124010647738,10.910665483584738,1118.0,0.0,9.0,10.910665483584738,12198.124010647738
1544540.0,12258.08070671378,80,,12258.08070671378,10.91547703180212,1123.0,0.0,9.0,10.91547703180212,12258.08070671378
1558096.0,12366.448182296232,80,,12366.448182296232,10.924424189307626,1132.0,0.0,9.0,10.924424189307626,12366.448182296232
1517400.0,12030.23052064632,80,,12030.23052064632,10.896947935368043,1104.0,0.0,10.0,10.896947935368043,12030.23052064632
1521108.0,12049.134568872987,80,,12049.134568872987,10.88449373881932,1107.0,0.0,11.0,10.88449373881932,12049.134568872987
1495440.0,11865.368969917958,80,,11865.368969917958,10.90567000911577,1088.0,0.0,9.0,10.90567000911577,11865.368969917958
1520400.0,12054.210752688174,80,,12054.210752688174,10.898924731182797,1106.0,0.0,10.0,10.898924731182797,12054.210752688174
1554276.0,12335.87067838313,80,,12335.87067838313,10.926369068541302,1129.0,0.0,9.0,10.926369068541302,12335.87067838313
1540040.0,12211.290619469026,80,,12211.290619469026,10.902938053097344,1120.0,0.0,10.0,10.902938053097344,12211.290619469026
1543860.0,12252.683957597172,80,,12252.683957597172,10.910671378091871,1123.0,0.0,9.0,10.910671378091871,12252.683957597172
1533136.0,12166.79254853072,80,,12166.79254853072,10.921716829919857,1114.0,0.0,9.0,10.921716829919857,12166.79254853072
1518080.0,12035.621687612207,80,,12035.621687612207,10.901831238779174,1104.0,0.0,10.0,10.901831238779174,12035.621687612207
1568736.0,12484.181780104713,80,,12484.181780104713,10.951036649214661,1140.0,0.0,6.0,10.951036649214661,12484.181780104713
1527900.0,12092.586999109528,80,,12092.586999109528,10.884416740872663,1111.0,0.0,12.0,10.884416740872663,12092.586999109528
1518900.0,12053.03052064632,80,,12053.03052064632,10.907719928186715,1105.0,0.0,9.0,10.907719928186715,12053.03052064632
1537040.0,12198.124010647738,80,,12198.124010647738,10.910665483584738,1118.0,0.0,9.0,10.910665483584738,12198.124010647738
1589140.0,12614.822680412371,80,,12614.822680412371,10.92192439862543,1155.0,0.0,9.0,10.92192439862543,12614.822680412371
1513496.0,11988.087128712872,80,,11988.087128712872,10.898261026102611,1100.0,0.0,11.0,10.898261026102611,11988.087128712872
1533220.0,12156.731022222222,80,,12156.731022222222,10.902897777777778,1115.0,0.0,10.0,10.902897777777778,12156.731022222222
1570320.0,12464.329730668984,80,,12464.329730668984,10.914474370112945,1142.0,0.0,9.0,10.914474370112945,12464.329730668984
1568820.0,12441.51951346655,80,,12441.51951346655,10.904048653344917,1141.0,0.0,10.0,10.904048653344917,12441.51951346655
1577736.0,12523.535625974027,80,,12523.535625974027,10.92804155844156,1146.0,0.0,9.0,10.92804155844156,12523.535625974027
1552180.0,12297.622596491228,80,,12297.622596491228,10.892491228070176,1129.0,0.0,11.0,10.892491228070176,12297.622596491228
1552860.0,12335.471873350922,80,,12335.471873350922,10.926015831134563,1129.0,0.0,8.0,10.926015831134563,12335.471873350922
1578640.0,12509.257773943056,80,,12509.257773943056,10.896566005176878,1148.0,0.0,11.0,10.896566005176878,12509.257773943056
1546776.0,12275.91332038835,80,,12275.91332038835,10.921631067961165,1124.0,0.0,9.0,10.921631067961165,12275.91332038835
1552860.0,12313.81169446883,80,,12313.81169446883,10.906830553116768,1129.0,0.0,10.0,10.906830553116768,12313.81169446883
1540040.0,12211.290619469026,80,,12211.290619469026,10.902938053097344,1120.0,0.0,10.0,10.902938053097344,12211.290619469026
1548360.0,12277.840563380281,80,,12277.840563380281,10.90394366197183,1126.0,0.0,10.0,10.90394366197183,12277.840563380281
1542956.0,12234.508760389035,80,,12234.508760389035,10.913923961096375,1121.0,0.0,10.0,10.913923961096375,12234.508760389035
1513580.0,12010.461837837838,80,,12010.461837837838,10.908684684684685,1101.0,0.0,9.0,10.908684684684685,12010.461837837838
1533220.0,12156.731022222222,80,,12156.731022222222,10.902897777777778,1115.0,0.0,10.0,10.902897777777778,12156.731022222222
1535456.0,12185.378816,80,,12185.378816,10.918798222222222,1116.0,0.0,9.0,10.918798222222222,12185.378816
1491620.0,11823.983196347031,80,,11823.983196347031,10.897680365296804,1085.0,0.0,10.0,10.897680365296804,11823.983196347031
1543040.0,12235.271236749115,80,,12235.271236749115,10.904876325088338,1122.0,0.0,10.0,10.904876325088338,12235.271236749115
1578640.0,12520.060241796202,80,,12520.060241796202,10.905975820379966,1148.0,0.0,10.0,10.905975820379966,12520.060241796202
