Flow Bytes /s,BWD Packet Length Std,Destination Port,Subflow Fwd Bytes,Total Length of Fwd Packets,Init_Win_bytes_forward,act_data_pkt_fwd,Fwd IAT Min,Bwd Packets /s,Average Packet Size
3062600.0,24390.832315978456,80,24390.832315978456,24390.832315978456,10.996768402154398,2218.0,0.0,10.0,10.996768402154398
3109520.0,24766.1858178603,80,24766.1858178603,24766.1858178603,10.997418213969938,2252.0,0.0,10.0,10.997418213969938
3141980.0,25025.836323851203,80,25025.836323851203,25025.836323851203,11.00036761487965,2275.0,0.0,10.0,11.00036761487965
3124660.0,24887.3051649802,80,24887.3051649802,24887.3051649802,10.997483501979762,2263.0,0.0,10.0,10.997483501979762
3084476.0,24576.752570918823,80,24576.752570918823,24576.752570918823,11.006158786797503,2233.0,0.0,9.0,11.006158786797503
3114020.0,24802.17253863135,80,24802.17253863135,24802.17253863135,10.998746136865343,2255.0,0.0,10.0,10.998746136865343
3082240.0,24547.938198037464,80,24547.938198037464,24547.938198037464,10.998180196253344,2232.0,0.0,10.0,10.998180196253344
3104200.0,24723.619486271036,80,24723.619486271036,24723.619486271036,10.998051372896368,2248.0,0.0,10.0,10.998051372896368
3127660.0,24911.296351648354,80,24911.296351648354,24911.296351648354,10.998364835164836,2265.0,0.0,10.0,10.998364835164836
3133660.0,24959.278771390957,80,24959.278771390957,24959.278771390957,11.000122860903904,2269.0,0.0,10.0,11.000122860903904
3119340.0,24844.738862935214,80,24844.738862935214,24844.738862935214,10.998113706478625,2259.0,0.0,10.0,10.998113706478625
3102700.0,24711.62392556491,80,24711.62392556491,24711.62392556491,10.997607443509082,2247.0,0.0,10.0,10.997607443509082
3102700.0,24711.62392556491,80,24711.62392556491,24711.62392556491,10.997607443509082,2247.0,0.0,10.0,10.997607443509082
3082240.0,24547.938198037464,80,24547.938198037464,24547.938198037464,10.998180196253344,2232.0,0.0,10.0,10.998180196253344
3109548.0,24755.518176678444,80,24755.518176678444,24755.518176678444,10.987802120141342,2253.0,0.0,11.0,10.987802120141342
3086060.0,24578.50904231626,80,24578.50904231626,24578.50904231626,10.997095768374164,2235.0,0.0,10.0,10.997095768374164
3073920.0,24481.380751341683,80,24481.380751341683,24481.380751341683,10.997924865831843,2226.0,0.0,10.0,10.997924865831843
3105700.0,24735.61505090748,80,24735.61505090748,24735.61505090748,10.99849490925188,2249.0,0.0,10.0,10.99849490925188
3106520.0,24742.194690265485,80,24742.194690265485,24742.194690265485,10.996530973451327,2250.0,0.0,10.0,10.996530973451327
3067016.0,24437.058842530285,80,24437.058842530285,24437.058842530285,11.00768416330193,2220.0,0.0,9.0,11.00768416330193
3095880.0,24657.062024866787,80,24657.062024866787,24657.062024866787,10.997797513321492,2242.0,0.0,10.0,10.997797513321492
3117840.0,24832.74328042328,80,24832.74328042328,24832.74328042328,10.997671957671958,2258.0,0.0,10.0,10.997671957671958
3067100.0,24426.818825638726,80,24426.818825638726,24426.818825638726,10.998117436127297,2221.0,0.0,10.0,10.998117436127297
3119340.0,24844.738862935214,80,24844.738862935214,24844.738862935214,10.998113706478625,2259.0,0.0,10.0,10.998113706478625
3067920.0,24433.398709677418,80,24433.398709677418,24433.398709677418,10.996129032258064,2222.0,0.0,10.0,10.996129032258064
3072420.0,24469.38523489933,80,24469.38523489933,24469.38523489933,10.997476510067115,2225.0,0.0,10.0,10.997476510067115
3111020.0,24778.181387538665,80,24778.181387538665,24778.181387538665,10.997861246133452,2253.0,0.0,10.0,10.997861246133452
3085240.0,24571.929269162207,80,24571.929269162207,24571.929269162207,10.999073083778965,2234.0,0.0,10.0,10.999073083778965
3099700.0,24687.632815964524,80,24687.632815964524,24687.632815964524,10.996718403547671,2245.0,0.0,10.0,10.996718403547671
3105700.0,24735.61505090748,80,24735.61505090748,24735.61505090748,10.99849490925188,2249.0,0.0,10.0,10.99849490925188
3082240.0,24547.938198037464,80,24547.938198037464,24547.938198037464,10.998180196253344,2232.0,0.0,10.0,10.998180196253344
3059600.0,24366.841329739444,80,24366.841329739444,24366.841329739444,10.995867026055706,2216.0,0.0,10.0,10.995867026055706
3095880.0,24657.062024866787,80,24657.062024866787,24657.062024866787,10.997797513321492,2242.0,0.0,10.0,10.997797513321492
3092880.0,24633.070933333336,80,24633.070933333336,24633.070933333336,10.996906666666668,2240.0,0.0,10.0,10.996906666666668
3110200.0,24771.601768346594,80,24771.601768346594,24771.601768346594,10.999823165340405,2252.0,0.0,10.0,10.999823165340405
3091380.0,24621.07539350823,80,24621.07539350823,24621.07539350823,10.996460649177413,2239.0,0.0,10.0,10.996460649177413
3052696.0,24322.517025687248,80,24322.517025687248,24322.517025687248,11.005663812528166,2210.0,0.0,9.0,11.005663812528166
3079240.0,24523.94714285714,80,24523.94714285714,24523.94714285714,10.997285714285713,2230.0,0.0,10.0,10.997285714285713
3073920.0,24481.380751341683,80,24481.380751341683,24481.380751341683,10.997924865831843,2226.0,0.0,10.0,10.997924865831843
3062600.0,24390.832315978456,80,24390.832315978456,24390.832315978456,10.996768402154398,2218.0,0.0,10.0,10.996768402154398
3087560.0,24590.504577025822,80,24590.504577025822,24590.504577025822,10.997542297417631,2236.0,0.0,10.0,10.997542297417631
3114020.0,24802.17253863135,80,24802.17253863135,24802.17253863135,10.998746136865343,2255.0,0.0,10.0,10.998746136865343
3076240.0,24499.956103663986,80,24499.956103663986,24499.956103663986,10.99638963360143,2228.0,0.0,10.0,10.99638963360143
3083740.0,24559.93373160945,80,24559.93373160945,24559.93373160945,10.998626839054836,2233.0,0.0,10.0,10.998626839054836
3098200.0,24675.637267080743,80,24675.637267080743,24675.637267080743,10.996273291925466,2244.0,0.0,10.0,10.996273291925466
3080740.0,24535.942668451586,80,24535.942668451586,24535.942668451586,10.997733154841589,2231.0,0.0,10.0,10.997733154841589
3114020.0,24802.17253863135,80,24802.17253863135,24802.17253863135,10.998746136865343,2255.0,0.0,10.0,10.998746136865343
3045960.0,24257.717545126354,80,24257.717545126354,24257.717545126354,10.996245487364622,2206.0,0.0,10.0,10.996245487364622
3092880.0,24633.070933333336,80,24633.070933333336,24633.070933333336,10.996906666666668,2240.0,0.0,10.0,10.996906666666668
3126840.0,24904.71683377309,80,24904.71683377309,24904.71683377309,11.000316622691294,2264.0,0.0,10.0,11.000316622691294
3048280.0,24276.293020739406,80,24276.293020739406,24276.293020739406,10.994697926059514,2208.0,0.0,10.0,10.994697926059514
3087560.0,24590.504577025822,80,24590.504577025822,24590.504577025822,10.997542297417631,2236.0,0.0,10.0,10.997542297417631
3105616.0,24745.85651041205,80,24745.85651041205,24745.85651041205,11.007943287549844,2248.0,0.0,9.0,11.007943287549844
3069448.0,24434.728776733777,80,24434.728776733777,24434.728776733777,10.986838478747202,2224.0,0.0,11.0,10.986838478747202
3100380.0,24693.048691796008,80,24693.048691796008,24693.048691796008,10.999130820399113,2245.0,0.0,10.0,10.999130820399113
3095880.0,24657.062024866787,80,24657.062024866787,24657.062024866787,10.997797513321492,2242.0,0.0,10.0,10.997797513321492
3091380.0,24621.07539350823,80,24621.07539350823,24621.07539350823,10.996460649177413,2239.0,0.0,10.0,10.996460649177413
3089060.0,24602.500115709834,80,24602.500115709834,24602.500115709834,10.997988429016466,2237.0,0.0,10.0,10.997988429016466
3097380.0,24669.05757656458,80,24669.05757656458,24669.05757656458,10.998242343541945,2243.0,0.0,10.0,10.998242343541945
3090560.0,24614.49565836299,80,24614.49565836299,24614.49565836299,10.998434163701068,2238.0,0.0,10.0,10.998434163701068
3098200.0,24675.637267080743,80,24675.637267080743,24675.637267080743,10.996273291925466,2244.0,0.0,10.0,10.996273291925466
3092060.0,24626.49120497999,80,24626.49120497999,24626.49120497999,10.99887950200089,2239.0,0.0,10.0,10.99887950200089
3089060.0,24602.500115709834,80,24602.500115709834,24602.500115709834,10.997988429016466,2237.0,0.0,10.0,10.997988429016466
3070920.0,24457.389722470904,80,24457.389722470904,24457.389722470904,10.99702775290958,2224.0,0.0,10.0,10.99702775290958
3113340.0,24796.756556291395,80,24796.756556291395,24796.756556291395,10.996344370860928,2255.0,0.0,10.0,10.996344370860928
3070100.0,24450.809852216746,80,24450.809852216746,24450.809852216746,10.999014778325122,2223.0,0.0,10.0,10.999014778325122
3073240.0,24475.965080500893,80,24475.965080500893,24475.965080500893,10.995491949910553,2226.0,0.0,10.0,10.995491949910553
3110200.0,24771.601768346594,80,24771.601768346594,24771.601768346594,10.999823165340405,2252.0,0.0,10.0,10.999823165340405
3091296.0,24631.314456608812,80,24631.314456608812,24631.314456608812,11.005949265687583,2238.0,0.0,9.0,11.005949265687583
3057280.0,24348.265899280577,80,24348.265899280577,24348.265899280577,10.997410071942447,2214.0,0.0,10.0,10.997410071942447
3091380.0,24621.07539350823,80,24621.07539350823,24621.07539350823,10.996460649177413,2239.0,0.0,10.0,10.996460649177413
3100380.0,24693.048691796008,80,24693.048691796008,24693.048691796008,10.999130820399113,2245.0,0.0,10.0,10.999130820399113
3054280.0,24324.27492349235,80,24324.27492349235,24324.27492349235,10.996507650765077,2212.0,0.0,10.0,10.996507650765077
3089060.0,24602.500115709834,80,24602.500115709834,24602.500115709834,10.997988429016466,2237.0,0.0,10.0,10.997988429016466
3074740.0,24487.960590075993,80,24487.960590075993,24487.960590075993,10.995940992400536,2227.0,0.0,10.0,10.995940992400536
3095880.0,24657.062024866787,80,24657.062024866787,24657.062024866787,10.997797513321492,2242.0,0.0,10.0,10.997797513321492
3040472.0,24235.646376811594,80,24235.646376811594,24235.646376811594,11.016202898550725,2200.0,0.0,8.0,11.016202898550725
