Flow Bytes /s,BWD Packet Length Std,Destination Port,Subflow Fwd Bytes,Total Length of Fwd Packets,Init_Win_bytes_forward,act_data_pkt_fwd,Fwd IAT Min,Bwd Packets /s,Average Packet Size
840.0,0.02642548171451042,80,0.02642548171451042,0.02642548171451042,0.002642548171451042,10.0,0.0,2533.0,0.002642548171451042
840.0,0.026529806553493882,80,0.026529806553493882,0.026529806553493882,0.002652980655349388,10.0,0.0,2523.0,0.002652980655349388
840.0,0.026456692913385822,80,0.026456692913385822,0.026456692913385822,0.0026456692913385824,10.0,0.0,2530.0,0.0026456692913385824
840.0,0.026435877261998426,80,0.026435877261998426,0.026435877261998426,0.0026435877261998426,10.0,0.0,2532.0,0.0026435877261998426
840.0,0.026404715127701373,80,0.026404715127701373,0.026404715127701373,0.0026404715127701373,10.0,0.0,2535.0,0.0026404715127701373
840.0,0.02646711303662859,80,0.02646711303662859,0.02646711303662859,0.002646711303662859,10.0,0.0,2529.0,0.002646711303662859
840.0,0.02642548171451042,80,0.02642548171451042,0.02642548171451042,0.002642548171451042,10.0,0.0,2533.0,0.002642548171451042
840.0,0.026519337016574586,80,0.026519337016574586,0.026519337016574586,0.0026519337016574587,10.0,0.0,2524.0,0.0026519337016574587
840.0,0.026404715127701373,80,0.026404715127701373,0.026404715127701373,0.0026404715127701373,10.0,0.0,2535.0,0.0026404715127701373
840.0,0.026456692913385822,80,0.026456692913385822,0.026456692913385822,0.0026456692913385824,10.0,0.0,2530.0,0.0026456692913385824
840.0,0.026519337016574586,80,0.026519337016574586,0.026519337016574586,0.0026519337016574587,10.0,0.0,2524.0,0.0026519337016574587
840.0,0.026435877261998426,80,0.026435877261998426,0.026435877261998426,0.0026435877261998426,10.0,0.0,2532.0,0.0026435877261998426
840.0,0.02642548171451042,80,0.02642548171451042,0.02642548171451042,0.002642548171451042,10.0,0.0,2533.0,0.002642548171451042
756.0,0.021337514700117598,80,0.021337514700117598,0.021337514700117598,0.0023708349666797333,9.0,0.0,2542.0,0.0023708349666797333
840.0,0.02642548171451042,80,0.02642548171451042,0.02642548171451042,0.002642548171451042,10.0,0.0,2533.0,0.002642548171451042
840.0,0.026373626373626374,80,0.026373626373626374,0.026373626373626374,0.0026373626373626374,10.0,0.0,2538.0,0.0026373626373626374
840.0,0.026529806553493882,80,0.026529806553493882,0.026529806553493882,0.002652980655349388,10.0,0.0,2523.0,0.002652980655349388
840.0,0.026373626373626374,80,0.026373626373626374,0.026373626373626374,0.0026373626373626374,10.0,0.0,2538.0,0.0026373626373626374
840.0,0.02641509433962264,80,0.02641509433962264,0.02641509433962264,0.002641509433962264,10.0,0.0,2534.0,0.002641509433962264
840.0,0.02642548171451042,80,0.02642548171451042,0.02642548171451042,0.002642548171451042,10.0,0.0,2533.0,0.002642548171451042
868.0,0.03003696421549351,80,0.03003696421549351,0.03003696421549351,0.00273063311049941,11.0,0.0,2532.0,0.00273063311049941
840.0,0.026446280991735537,80,0.026446280991735537,0.026446280991735537,0.0026446280991735535,10.0,0.0,2531.0,0.0026446280991735535
840.0,0.02646711303662859,80,0.02646711303662859,0.02646711303662859,0.002646711303662859,10.0,0.0,2529.0,0.002646711303662859
840.0,0.026383981154299175,80,0.026383981154299175,0.026383981154299175,0.0026383981154299175,10.0,0.0,2537.0,0.0026383981154299175
840.0,0.026487977926685058,80,0.026487977926685058,0.026487977926685058,0.002648797792668506,10.0,0.0,2527.0,0.002648797792668506
840.0,0.026508875739644968,80,0.026508875739644968,0.026508875739644968,0.002650887573964497,10.0,0.0,2525.0,0.002650887573964497
840.0,0.02642548171451042,80,0.02642548171451042,0.02642548171451042,0.002642548171451042,10.0,0.0,2533.0,0.002642548171451042
840.0,0.02641509433962264,80,0.02641509433962264,0.02641509433962264,0.002641509433962264,10.0,0.0,2534.0,0.002641509433962264
840.0,0.026394344069128044,80,0.026394344069128044,0.026394344069128044,0.002639434406912804,10.0,0.0,2536.0,0.002639434406912804
756.0,0.021421487603305787,80,0.021421487603305787,0.021421487603305787,0.0023801652892561985,9.0,0.0,2532.0,0.0023801652892561985
840.0,0.026508875739644968,80,0.026508875739644968,0.026508875739644968,0.002650887573964497,10.0,0.0,2525.0,0.002650887573964497
840.0,0.026435877261998426,80,0.026435877261998426,0.026435877261998426,0.0026435877261998426,10.0,0.0,2532.0,0.0026435877261998426
840.0,0.02646711303662859,80,0.02646711303662859,0.02646711303662859,0.002646711303662859,10.0,0.0,2529.0,0.002646711303662859
840.0,0.026435877261998426,80,0.026435877261998426,0.026435877261998426,0.0026435877261998426,10.0,0.0,2532.0,0.0026435877261998426
840.0,0.026456692913385822,80,0.026456692913385822,0.026456692913385822,0.0026456692913385824,10.0,0.0,2530.0,0.0026456692913385824
840.0,0.02647754137115839,80,0.02647754137115839,0.02647754137115839,0.002647754137115839,10.0,0.0,2528.0,0.002647754137115839
840.0,0.026582278481012658,80,0.026582278481012658,0.026582278481012658,0.002658227848101266,10.0,0.0,2518.0,0.002658227848101266
840.0,0.026383981154299175,80,0.026383981154299175,0.026383981154299175,0.0026383981154299175,10.0,0.0,2537.0,0.0026383981154299175
840.0,0.026487977926685058,80,0.026487977926685058,0.026487977926685058,0.002648797792668506,10.0,0.0,2527.0,0.002648797792668506
840.0,0.02642548171451042,80,0.02642548171451042,0.02642548171451042,0.002642548171451042,10.0,0.0,2533.0,0.002642548171451042
840.0,0.026529806553493882,80,0.026529806553493882,0.026529806553493882,0.002652980655349388,10.0,0.0,2523.0,0.002652980655349388
840.0,0.02647754137115839,80,0.02647754137115839,0.02647754137115839,0.002647754137115839,10.0,0.0,2528.0,0.002647754137115839
840.0,0.02642548171451042,80,0.02642548171451042,0.02642548171451042,0.002642548171451042,10.0,0.0,2533.0,0.002642548171451042
840.0,0.02647754137115839,80,0.02647754137115839,0.02647754137115839,0.002647754137115839,10.0,0.0,2528.0,0.002647754137115839
840.0,0.02646711303662859,80,0.02646711303662859,0.02646711303662859,0.002646711303662859,10.0,0.0,2529.0,0.002646711303662859
840.0,0.02642548171451042,80,0.02642548171451042,0.02642548171451042,0.002642548171451042,10.0,0.0,2533.0,0.002642548171451042
756.0,0.02136263736263736,80,0.02136263736263736,0.02136263736263736,0.0023736263736263735,9.0,0.0,2539.0,0.0023736263736263735
840.0,0.026446280991735537,80,0.026446280991735537,0.026446280991735537,0.0026446280991735535,10.0,0.0,2531.0,0.0026446280991735535
840.0,0.02636327971753629,80,0.02636327971753629,0.02636327971753629,0.002636327971753629,10.0,0.0,2539.0,0.002636327971753629
840.0,0.026508875739644968,80,0.026508875739644968,0.026508875739644968,0.002650887573964497,10.0,0.0,2525.0,0.002650887573964497
840.0,0.02647754137115839,80,0.02647754137115839,0.02647754137115839,0.002647754137115839,10.0,0.0,2528.0,0.002647754137115839
840.0,0.026508875739644968,80,0.026508875739644968,0.026508875739644968,0.002650887573964497,10.0,0.0,2525.0,0.002650887573964497
840.0,0.026446280991735537,80,0.026446280991735537,0.026446280991735537,0.0026446280991735535,10.0,0.0,2531.0,0.0026446280991735535
840.0,0.02642548171451042,80,0.02642548171451042,0.02642548171451042,0.002642548171451042,10.0,0.0,2533.0,0.002642548171451042
840.0,0.026394344069128044,80,0.026394344069128044,0.026394344069128044,0.002639434406912804,10.0,0.0,2536.0,0.002639434406912804
840.0,0.026446280991735537,80,0.026446280991735537,0.026446280991735537,0.0026446280991735535,10.0,0.0,2531.0,0.0026446280991735535
840.0,0.02646711303662859,80,0.02646711303662859,0.02646711303662859,0.002646711303662859,10.0,0.0,2529.0,0.002646711303662859
840.0,0.026582278481012658,80,0.026582278481012658,0.026582278481012658,0.002658227848101266,10.0,0.0,2518.0,0.002658227848101266
868.0,0.0301198738170347,80,0.0301198738170347,0.0301198738170347,0.0027381703470031543,11.0,0.0,2525.0,0.0027381703470031543
840.0,0.026592797783933517,80,0.026592797783933517,0.026592797783933517,0.0026592797783933516,10.0,0.0,2517.0,0.0026592797783933516
840.0,0.026508875739644968,80,0.026508875739644968,0.026508875739644968,0.002650887573964497,10.0,0.0,2525.0,0.002650887573964497
840.0,0.026394344069128044,80,0.026394344069128044,0.026394344069128044,0.002639434406912804,10.0,0.0,2536.0,0.002639434406912804
840.0,0.026529806553493882,80,0.026529806553493882,0.026529806553493882,0.002652980655349388,10.0,0.0,2523.0,0.002652980655349388
756.0,0.021472189349112426,80,0.021472189349112426,0.021472189349112426,0.0023857988165680473,9.0,0.0,2526.0,0.0023857988165680473
840.0,0.026383981154299175,80,0.026383981154299175,0.026383981154299175,0.0026383981154299175,10.0,0.0,2537.0,0.0026383981154299175
840.0,0.02641509433962264,80,0.02641509433962264,0.02641509433962264,0.002641509433962264,10.0,0.0,2534.0,0.002641509433962264
840.0,0.026352941176470586,80,0.026352941176470586,0.026352941176470586,0.0026352941176470586,10.0,0.0,2540.0,0.0026352941176470586
840.0,0.026508875739644968,80,0.026508875739644968,0.026508875739644968,0.002650887573964497,10.0,0.0,2525.0,0.002650887573964497
840.0,0.026404715127701373,80,0.026404715127701373,0.026404715127701373,0.0026404715127701373,10.0,0.0,2535.0,0.0026404715127701373
840.0,0.026446280991735537,80,0.026446280991735537,0.026446280991735537,0.0026446280991735535,10.0,0.0,2531.0,0.0026446280991735535
840.0,0.026487977926685058,80,0.026487977926685058,0.026487977926685058,0.002648797792668506,10.0,0.0,2527.0,0.002648797792668506
840.0,0.026456692913385822,80,0.026456692913385822,0.026456692913385822,0.0026456692913385824,10.0,0.0,2530.0,0.0026456692913385824
840.0,0.02654028436018957,80,0.02654028436018957,0.02654028436018957,0.002654028436018957,10.0,0.0,2522.0,0.002654028436018957
840.0,0.026404715127701373,80,0.026404715127701373,0.026404715127701373,0.0026404715127701373,10.0,0.0,2535.0,0.0026404715127701373
840.0,0.02642548171451042,80,0.02642548171451042,0.02642548171451042,0.002642548171451042,10.0,0.0,2533.0,0.002642548171451042
840.0,0.026498422712933754,80,0.026498422712933754,0.026498422712933754,0.0026498422712933753,10.0,0.0,2526.0,0.0026498422712933753
840.0,0.026446280991735537,80,0.026446280991735537,0.026446280991735537,0.0026446280991735535,10.0,0.0,2531.0,0.0026446280991735535
840.0,0.026519337016574586,80,0.026519337016574586,0.026519337016574586,0.0026519337016574587,10.0,0.0,2524.0,0.0026519337016574587
840.0,0.026446280991735537,80,0.026446280991735537,0.026446280991735537,0.0026446280991735535,10.0,0.0,2531.0,0.0026446280991735535
756.0,0.021480662983425415,80,0.021480662983425415,0.021480662983425415,0.0023867403314917126,9.0,0.0,2525.0,0.0023867403314917126
840.0,0.026487977926685058,80,0.026487977926685058,0.026487977926685058,0.002648797792668506,10.0,0.0,2527.0,0.002648797792668506
840.0,0.02641509433962264,80,0.02641509433962264,0.02641509433962264,0.002641509433962264,10.0,0.0,2534.0,0.002641509433962264
840.0,0.026456692913385822,80,0.026456692913385822,0.026456692913385822,0.0026456692913385824,10.0,0.0,2530.0,0.0026456692913385824
840.0,0.026487977926685058,80,0.026487977926685058,0.026487977926685058,0.002648797792668506,10.0,0.0,2527.0,0.002648797792668506
840.0,0.02654028436018957,80,0.02654028436018957,0.02654028436018957,0.002654028436018957,10.0,0.0,2522.0,0.002654028436018957
840.0,0.02642548171451042,80,0.02642548171451042,0.02642548171451042,0.002642548171451042,10.0,0.0,2533.0,0.002642548171451042
840.0,0.026435877261998426,80,0.026435877261998426,0.026435877261998426,0.0026435877261998426,10.0,0.0,2532.0,0.0026435877261998426
840.0,0.02647754137115839,80,0.02647754137115839,0.02647754137115839,0.002647754137115839,10.0,0.0,2528.0,0.002647754137115839
840.0,0.026446280991735537,80,0.026446280991735537,0.026446280991735537,0.0026446280991735535,10.0,0.0,2531.0,0.0026446280991735535
840.0,0.02636327971753629,80,0.02636327971753629,0.02636327971753629,0.002636327971753629,10.0,0.0,2539.0,0.002636327971753629
756.0,0.021489143308330044,80,0.021489143308330044,0.021489143308330044,0.0023876825898144494,9.0,0.0,2524.0,0.0023876825898144494
